train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
14.352468490600586,8.957869529724121,4.006130218505859,2.9763197898864746,3.895970344543457,3.895970344543457
5.296586990356445,2.536226272583008,3.8082029819488525,4.113905906677246,3.7916927337646484,3.7916927337646484
1.25995671749115,0.6755978465080261,3.7927308082580566,3.8795535564422607,3.769745349884033,3.769745349884033
0.49741631746292114,0.5421218276023865,3.740560531616211,2.4602818489074707,3.7741646766662598,3.7741646766662598
0.5042762756347656,0.5405327081680298,3.8251075744628906,3.754086971282959,3.94865083694458,3.94865083694458
0.47704407572746277,0.5247631072998047,3.760180950164795,3.2277965545654297,3.7337472438812256,3.7337472438812256
0.4527381956577301,0.5255201458930969,3.850508689880371,3.355659008026123,3.838015079498291,3.838015079498291
0.43852734565734863,0.5109009742736816,3.817580223083496,4.528390884399414,3.7436323165893555,3.7436323165893555
0.41542407870292664,0.4830561876296997,3.7871146202087402,4.441434860229492,3.7262699604034424,3.7262699604034424
0.38896700739860535,0.46517348289489746,3.8456501960754395,4.6432671546936035,3.726243019104004,3.726243019104004
0.3611519932746887,0.43977057933807373,3.9509902000427246,4.874893665313721,3.6680986881256104,3.6680986881256104
0.33783289790153503,0.41777390241622925,3.7712998390197754,4.984536170959473,3.6957342624664307,3.6957342624664307
0.32016822695732117,0.3994308114051819,3.7080764770507812,2.885913133621216,3.7172179222106934,3.7172179222106934
0.30176839232444763,0.3864273726940155,3.7072837352752686,4.1398539543151855,3.861344575881958,3.861344575881958
0.2890477478504181,0.3790667653083801,3.748176097869873,3.5766398906707764,3.7100629806518555,3.7100629806518555
0.2772901952266693,0.36860811710357666,3.900753974914551,4.926292896270752,3.7326884269714355,3.7326884269714355
0.2727716267108917,0.3614061772823334,3.7579410076141357,4.933340072631836,3.688767194747925,3.688767194747925
0.2706756293773651,0.35505473613739014,3.8199245929718018,3.1264920234680176,3.8029849529266357,3.8029849529266357
0.2672104835510254,0.35672271251678467,3.85160493850708,2.7153890132904053,3.755061626434326,3.755061626434326
0.2648563086986542,0.35089629888534546,3.7113749980926514,4.6915764808654785,3.991264581680298,3.991264581680298
0.2644509971141815,0.3562270402908325,3.9109385013580322,2.9905776977539062,3.7604637145996094,3.7604637145996094
0.2641695737838745,0.34488728642463684,3.719439744949341,3.3405635356903076,3.763251304626465,3.763251304626465
0.261932909488678,0.34590011835098267,3.729870319366455,5.188257217407227,3.7373158931732178,3.7373158931732178
