train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
12.012935638427734,12.042126655578613,3.1189308166503906,3.453049898147583,3.4585015773773193,3.811013698577881
10.77267837524414,10.772226333618164,4.629985809326172,4.441434860229492,3.8297266960144043,4.334214687347412
9.56511402130127,9.5512113571167,4.347297668457031,3.9795773029327393,4.178663730621338,4.790878772735596
8.373608589172363,8.299023628234863,4.705887794494629,5.094608783721924,4.064409255981445,5.1790618896484375
7.169082164764404,6.997355937957764,4.476385116577148,4.92563009262085,2.9063644409179688,2.8220202922821045
5.963500499725342,5.7720746994018555,4.17755651473999,4.111378192901611,4.61528205871582,3.430966854095459
4.769049644470215,4.6122918128967285,3.5480494499206543,4.047852039337158,2.7848925590515137,3.036105155944824
3.7032811641693115,3.5523200035095215,3.2300901412963867,3.525461435317993,3.6542980670928955,4.106938362121582
2.759594678878784,2.671128273010254,3.06668758392334,3.064556121826172,3.630502223968506,3.7137434482574463
2.0099871158599854,1.9692130088806152,3.6568996906280518,3.5766398906707764,3.2893428802490234,3.0009636878967285
1.426813006401062,1.4483722448349,4.977131366729736,4.838447093963623,3.3742241859436035,3.0483202934265137
1.0474448204040527,1.092941403388977,4.721196174621582,5.281394004821777,5.094419479370117,3.552854537963867
0.7896064519882202,0.9069453477859497,3.7036123275756836,3.566826581954956,3.2572855949401855,4.844562530517578
0.6511868834495544,0.7845914959907532,2.9257099628448486,2.657864809036255,2.839446544647217,2.968744993209839
0.5719324350357056,0.7266604900360107,4.436520576477051,3.524075984954834,4.250248432159424,3.69558048248291
0.5271110534667969,0.6897599101066589,4.358513832092285,5.0402092933654785,3.428466320037842,3.1497180461883545
0.4994048774242401,0.6709201335906982,2.9502179622650146,3.113319158554077,3.9447128772735596,4.179281711578369
0.4817182421684265,0.6674371957778931,3.546731948852539,3.1976022720336914,2.885763645172119,4.501118183135986
0.47558489441871643,0.6635101437568665,3.199288845062256,3.037619113922119,2.855844020843506,3.6889426708221436
0.46447333693504333,0.6668911576271057,3.0783815383911133,3.323920965194702,5.012452125549316,4.236186504364014
0.4592996835708618,0.6659671664237976,2.8813529014587402,2.6331355571746826,3.5220937728881836,3.522266387939453
0.4507009983062744,0.6653053760528564,4.015689849853516,4.327491283416748,3.9957733154296875,3.00757098197937
0.44841328263282776,0.6602576375007629,4.188777446746826,4.201728343963623,3.1251330375671387,4.579250335693359
0.4432724118232727,0.6497311592102051,3.848931074142456,4.036341190338135,4.966256618499756,3.7215425968170166
0.43971502780914307,0.640622615814209,2.9649009704589844,2.6340243816375732,2.9337165355682373,4.882371425628662
0.4326663315296173,0.6375111937522888,4.658246040344238,4.506837368011475,3.258742094039917,3.883847951889038
0.42931458353996277,0.6351784467697144,2.8113484382629395,2.890512466430664,4.104515075683594,4.802584171295166
0.4260444939136505,0.6301989555358887,2.8773880004882812,2.8106932640075684,4.250950813293457,5.075447082519531
0.4238380789756775,0.6288182735443115,4.345270156860352,4.022353649139404,4.761439323425293,4.957371234893799
0.4194628894329071,0.6187008023262024,4.416375160217285,4.765683174133301,3.90140962600708,3.657959222793579
0.414210706949234,0.6150819659233093,3.803368091583252,3.3730297088623047,4.455705165863037,5.013494491577148
0.4103178083896637,0.6122428178787231,3.302057981491089,3.094813346862793,5.085318565368652,4.9750800132751465
0.4082147181034088,0.6067264676094055,3.999541997909546,3.6036949157714844,4.698544502258301,3.6162304878234863
0.40562209486961365,0.6054250597953796,3.8611927032470703,3.4467670917510986,3.8066320419311523,3.0007896423339844
0.4010826051235199,0.5997672080993652,3.4610648155212402,4.504256248474121,4.875544548034668,4.5937323570251465
0.399779349565506,0.5913347601890564,3.3657662868499756,3.213310480117798,3.994523525238037,5.040615081787109
0.3944801390171051,0.6012865304946899,5.002324104309082,4.901216506958008,3.8681952953338623,2.9882001876831055
0.39204680919647217,0.5915176272392273,3.458599805831909,3.5678489208221436,4.4194841384887695,3.6853551864624023
0.3890775740146637,0.5953665971755981,3.362006187438965,3.2277965545654297,4.110072612762451,3.980074882507324
0.3819206655025482,0.5846602916717529,3.2599785327911377,3.0627365112304688,3.725640058517456,1.5971591472625732
0.37957093119621277,0.5836020112037659,3.9572699069976807,4.397078037261963,3.2194838523864746,3.7751526832580566
0.3750172555446625,0.5794836282730103,4.4005632400512695,4.451079368591309,4.786038398742676,5.0240912437438965
0.3741539716720581,0.5841447710990906,4.274399757385254,4.133272171020508,2.5700747966766357,4.246986389160156
0.36964312195777893,0.579022228717804,3.8360037803649902,4.006532669067383,4.663645267486572,3.775006055831909
0.36514580249786377,0.5732358694076538,4.095942497253418,4.318397521972656,4.332671165466309,4.161539077758789
0.36317992210388184,0.5850364565849304,3.616158962249756,3.197180986404419,2.884714126586914,3.746253252029419
0.3577375113964081,0.5762037038803101,3.7402477264404297,3.228590250015259,3.139881134033203,2.9964559078216553
0.35404881834983826,0.5800178647041321,2.949216604232788,2.9379522800445557,3.4886982440948486,4.018014430999756
0.3493291437625885,0.5849426984786987,3.635911464691162,3.661308526992798,4.259896278381348,5.286264896392822
0.3445982038974762,0.5839611887931824,2.8902149200439453,2.995513677597046,4.046331405639648,3.4651615619659424
0.34264615178108215,0.5881562829017639,4.74553918838501,5.030436992645264,3.8733930587768555,4.175214767456055
0.33688580989837646,0.5893878936767578,4.252337455749512,4.579057693481445,3.099733829498291,3.0343434810638428
0.33621203899383545,0.5888282060623169,3.3113107681274414,3.456873893737793,3.2946419715881348,3.3640053272247314
0.33159828186035156,0.5890209078788757,3.845651149749756,3.986278533935547,3.54449200630188,2.8158836364746094
0.3324630856513977,0.598421573638916,3.879060983657837,3.9115281105041504,3.19699764251709,3.3488965034484863
0.32543960213661194,0.5911707878112793,3.0195770263671875,3.411839008331299,4.191901683807373,4.815948009490967
0.32471808791160583,0.6037717461585999,4.517708778381348,4.08952522277832,3.9253363609313965,3.8992598056793213
0.3229081630706787,0.5959386229515076,3.5497734546661377,3.9449141025543213,3.861447334289551,3.1974780559539795
0.31748804450035095,0.6045969128608704,3.2987194061279297,2.9581472873687744,3.383227825164795,2.7164113521575928
0.3158419728279114,0.6052467823028564,3.79323148727417,3.364300012588501,3.109785556793213,4.141463756561279
0.3134823739528656,0.6051854491233826,3.384490728378296,2.915358543395996,3.0228161811828613,3.124526023864746
0.3095266819000244,0.6062173843383789,4.980154037475586,4.8459649085998535,4.852717399597168,5.041627883911133
0.30624285340309143,0.610298216342926,3.2106752395629883,3.128817081451416,3.1064014434814453,3.0257089138031006
0.30542704463005066,0.5991849899291992,4.125143051147461,3.9485011100769043,3.9634056091308594,3.192521572113037
0.3030828833580017,0.5998505353927612,4.983123779296875,5.204295635223389,4.5597710609436035,4.099111557006836
