train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
9.096641540527344,8.819038391113281,3.7377794,3.3583863,3.7695789337158203,3.811013698577881
7.846731185913086,7.596043109893799,3.3802392,2.6703227,4.367316246032715,4.334214687347412
6.577230930328369,6.350093841552734,3.3544493,3.0836957,4.378472805023193,4.790878772735596
5.367245674133301,5.157376289367676,3.1378872,3.2277966,4.339982509613037,5.1790618896484375
4.228051662445068,4.075476169586182,3.2845113,2.883941,3.402294635772705,2.8220202922821045
3.227193832397461,3.136086940765381,3.464782,4.4437394,3.576146364212036,3.430966854095459
2.389497995376587,2.331580400466919,4.0422416,4.13609,3.237828493118286,3.036105155944824
1.7166199684143066,1.7487537860870361,3.6544778,3.1623962,4.740808486938477,4.106938362121582
1.222645878791809,1.2998484373092651,3.5824978,4.0975633,3.5872280597686768,3.7137434482574463
0.9052243828773499,1.0659570693969727,3.1836212,2.999344,3.0616531372070312,3.0009636878967285
0.714704155921936,0.8862960338592529,4.64564,4.279766,3.291490316390991,3.0483202934265137
0.6164800524711609,0.7572950124740601,4.3989186,4.1473207,4.352559566497803,3.552854537963867
0.5533697009086609,0.7490435242652893,4.6397195,4.182652,4.4219794273376465,4.844562530517578
0.5101010203361511,0.7117292881011963,3.0948474,3.0645561,3.3030498027801514,2.968744993209839
0.4838206171989441,0.6710784435272217,3.3112972,3.4313607,4.589122295379639,3.69558048248291
0.46228253841400146,0.6489514708518982,4.174862,3.7953174,3.3118908405303955,3.1497180461883545
0.444972962141037,0.6323031783103943,4.0598707,3.524076,3.736334800720215,4.179281711578369
0.4392683804035187,0.6063512563705444,4.2053204,4.5790577,4.306112766265869,4.501118183135986
0.42584294080734253,0.6021532416343689,3.1876419,3.0726163,3.4674477577209473,3.6889426708221436
0.4233570992946625,0.5838950276374817,4.3557343,4.047852,4.451709747314453,4.236186504364014
0.4067362844944,0.572746753692627,3.701417,3.5994294,3.4626996517181396,3.522266387939453
0.4006933569908142,0.5688193440437317,3.2518656,3.2758934,3.1581223011016846,3.00757098197937
